"GEO_ID","NAME","B25003_001E","B25003_001M","B25003_002E","B25003_002M","B25003_003E","B25003_003M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Owner occupied","Margin of Error!!Total:!!Owner occupied","Estimate!!Total:!!Renter occupied","Margin of Error!!Total:!!Renter occupied",
"0500000US39035","Cuyahoga County, Ohio","554173","1923","327256","2768","226917","2928",
"1400000US39035101101","Census Tract 1011.01; Cuyahoga County; Ohio","977","160","243","54","734","155",
"1400000US39035101102","Census Tract 1011.02; Cuyahoga County; Ohio","2545","375","967","330","1578","288",
"1400000US39035101201","Census Tract 1012.01; Cuyahoga County; Ohio","1656","240","431","108","1225","246",
"1400000US39035101300","Census Tract 1013; Cuyahoga County; Ohio","1019","119","90","38","929","125",
"1400000US39035101400","Census Tract 1014; Cuyahoga County; Ohio","675","110","322","79","353","114",
"1400000US39035101501","Census Tract 1015.01; Cuyahoga County; Ohio","847","111","202","66","645","104",
"1400000US39035101603","Census Tract 1016.03; Cuyahoga County; Ohio","907","184","443","105","464","152",
"1400000US39035101700","Census Tract 1017; Cuyahoga County; Ohio","1363","423","261","81","1102","420",
"1400000US39035101800","Census Tract 1018; Cuyahoga County; Ohio","938","164","380","101","558","156",
"1400000US39035101901","Census Tract 1019.01; Cuyahoga County; Ohio","558","90","266","86","292","89",
"1400000US39035102101","Census Tract 1021.01; Cuyahoga County; Ohio","1387","122","406","111","981","164",
"1400000US39035102102","Census Tract 1021.02; Cuyahoga County; Ohio","1192","151","498","122","694","157",
"1400000US39035102200","Census Tract 1022; Cuyahoga County; Ohio","1293","195","482","118","811","223",
"1400000US39035102300","Census Tract 1023; Cuyahoga County; Ohio","748","157","269","71","479","161",
"1400000US39035102401","Census Tract 1024.01; Cuyahoga County; Ohio","640","129","312","111","328","108",
"1400000US39035102402","Census Tract 1024.02; Cuyahoga County; Ohio","1080","190","510","188","570","126",
"1400000US39035102700","Census Tract 1027; Cuyahoga County; Ohio","1374","180","513","143","861","173",
"1400000US39035102800","Census Tract 1028; Cuyahoga County; Ohio","634","134","143","57","491","128",
"1400000US39035102900","Census Tract 1029; Cuyahoga County; Ohio","667","78","286","77","381","80",
"1400000US39035103300","Census Tract 1033; Cuyahoga County; Ohio","1302","240","121","75","1181","252",
"1400000US39035103500","Census Tract 1035; Cuyahoga County; Ohio","761","99","343","65","418","96",
"1400000US39035103602","Census Tract 1036.02; Cuyahoga County; Ohio","2224","270","570","197","1654","251",
"1400000US39035103800","Census Tract 1038; Cuyahoga County; Ohio","629","114","313","85","316","86",
"1400000US39035104400","Census Tract 1044; Cuyahoga County; Ohio","734","88","295","61","439","86",
"1400000US39035104800","Census Tract 1048; Cuyahoga County; Ohio","734","105","228","77","506","101",
"1400000US39035105100","Census Tract 1051; Cuyahoga County; Ohio","1534","360","778","275","756","265",
"1400000US39035105300","Census Tract 1053; Cuyahoga County; Ohio","1185","191","532","174","653","169",
