"GEO_ID","NAME","B25064_001E","B25064_001M",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent",
"0500000US39035","Cuyahoga County, Ohio","1005","11",
"1400000US39035101101","Census Tract 1011.01; Cuyahoga County; Ohio","836","63",
"1400000US39035101102","Census Tract 1011.02; Cuyahoga County; Ohio","942","107",
"1400000US39035101201","Census Tract 1012.01; Cuyahoga County; Ohio","898","83",
"1400000US39035101300","Census Tract 1013; Cuyahoga County; Ohio","800","47",
"1400000US39035101400","Census Tract 1014; Cuyahoga County; Ohio","946","106",
"1400000US39035101501","Census Tract 1015.01; Cuyahoga County; Ohio","848","126",
"1400000US39035101603","Census Tract 1016.03; Cuyahoga County; Ohio","983","555",
"1400000US39035101700","Census Tract 1017; Cuyahoga County; Ohio","1077","71",
"1400000US39035101800","Census Tract 1018; Cuyahoga County; Ohio","836","400",
"1400000US39035101901","Census Tract 1019.01; Cuyahoga County; Ohio","882","261",
"1400000US39035102101","Census Tract 1021.01; Cuyahoga County; Ohio","977","73",
"1400000US39035102102","Census Tract 1021.02; Cuyahoga County; Ohio","884","239",
"1400000US39035102200","Census Tract 1022; Cuyahoga County; Ohio","995","91",
"1400000US39035102300","Census Tract 1023; Cuyahoga County; Ohio","809","145",
"1400000US39035102401","Census Tract 1024.01; Cuyahoga County; Ohio","882","124",
"1400000US39035102402","Census Tract 1024.02; Cuyahoga County; Ohio","939","208",
"1400000US39035102700","Census Tract 1027; Cuyahoga County; Ohio","930","83",
"1400000US39035102800","Census Tract 1028; Cuyahoga County; Ohio","899","169",
"1400000US39035102900","Census Tract 1029; Cuyahoga County; Ohio","967","264",
"1400000US39035103300","Census Tract 1033; Cuyahoga County; Ohio","1025","924",
"1400000US39035103500","Census Tract 1035; Cuyahoga County; Ohio","1117","59",
"1400000US39035103602","Census Tract 1036.02; Cuyahoga County; Ohio","1288","149",
"1400000US39035103800","Census Tract 1038; Cuyahoga County; Ohio","1036","112",
"1400000US39035104400","Census Tract 1044; Cuyahoga County; Ohio","1241","90",
"1400000US39035104800","Census Tract 1048; Cuyahoga County; Ohio","984","66",
"1400000US39035105100","Census Tract 1051; Cuyahoga County; Ohio","870","70",
"1400000US39035105300","Census Tract 1053; Cuyahoga County; Ohio","1004","179",
"1400000US39035105400","Census Tract 1054; Cuyahoga County; Ohio","890","124",
"1400000US39035105500","Census Tract 1055; Cuyahoga County; Ohio","746","43",
"1400000US39035105602","Census Tract 1056.02; Cuyahoga County; Ohio","840","93",
"1400000US39035105700","Census Tract 1057; Cuyahoga County; Ohio","723","58",
"1400000US39035105900","Census Tract 1059; Cuyahoga County; Ohio","925","111",
"1400000US39035106100","Census Tract 1061; Cuyahoga County; Ohio","866","84",
"1400000US39035106200","Census Tract 1062; Cuyahoga County; Ohio","976","185",
"1400000US39035106500","Census Tract 1065; Cuyahoga County; Ohio","968","124",
"1400000US39035106600","Census Tract 1066; Cuyahoga County; Ohio","942","224",
"1400000US39035106800","Census Tract 1068; Cuyahoga County; Ohio","842","31",
"1400000US39035106900","Census Tract 1069; Cuyahoga County; Ohio","834","52",
"1400000US39035107000","Census Tract 1070; Cuyahoga County; Ohio","1057","754",
"1400000US39035107101","Census Tract 1071.01; Cuyahoga County; Ohio","1658","125",
"1400000US39035107701","Census Tract 1077.01; Cuyahoga County; Ohio","1548","113",
"1400000US39035107802","Census Tract 1078.02; Cuyahoga County; Ohio","1141","87",
"1400000US39035108201","Census Tract 1082.01; Cuyahoga County; Ohio","1085","431",
"1400000US39035108301","Census Tract 1083.01; Cuyahoga County; Ohio","916","55",
"1400000US39035108400","Census Tract 1084; Cuyahoga County; Ohio","732","145",
"1400000US39035108701","Census Tract 1087.01; Cuyahoga County; Ohio","613","239",
"1400000US39035109301","Census Tract 1093.01; Cuyahoga County; Ohio","244","38",
"1400000US39035109701","Census Tract 1097.01; Cuyahoga County; Ohio","698","108",
"1400000US39035109801","Census Tract 1098.01; Cuyahoga County; Ohio","289","90",
"1400000US39035110901","Census Tract 1109.01; Cuyahoga County; Ohio","861","89",
"1400000US39035111202","Census Tract 1112.02; Cuyahoga County; Ohio","850","71",
"1400000US39035111401","Census Tract 1114.01; Cuyahoga County; Ohio","736","44",
"1400000US39035111700","Census Tract 1117; Cuyahoga County; Ohio","1019","230",
"1400000US39035112100","Census Tract 1121; Cuyahoga County; Ohio","369","159",
"1400000US39035112200","Census Tract 1122; Cuyahoga County; Ohio","725","106",
"1400000US39035112301","Census Tract 1123.01; Cuyahoga County; Ohio","-","**",
"1400000US39035114501","Census Tract 1145.01; Cuyahoga County; Ohio","667","43",
"1400000US39035114600","Census Tract 1146; Cuyahoga County; Ohio","668","30",
"1400000US39035114800","Census Tract 1148; Cuyahoga County; Ohio","544","483",
"1400000US39035115400","Census Tract 1154; Cuyahoga County; Ohio","972","132",
"1400000US39035115700","Census Tract 1157; Cuyahoga County; Ohio","849","20",
"1400000US39035115800","Census Tract 1158; Cuyahoga County; Ohio","918","109",
"1400000US39035115900","Census Tract 1159; Cuyahoga County; Ohio","876","51",
"1400000US39035116300","Census Tract 1163; Cuyahoga County; Ohio","710","75",
"1400000US39035116400","Census Tract 1164; Cuyahoga County; Ohio","791","263",
"1400000US39035116500","Census Tract 1165; Cuyahoga County; Ohio","976","152",
